id,label
71275,10.72493181818182
71276,11.443799999999998
71277,11.313011111111111
71278,12.328371428571431
71279,9.840533333333333
71280,7.6599666666666675
71281,14.830083333333334
71282,13.563155555555557
71283,18.365833333333335
71284,16.434622222222224
71285,17.18883333333333
71286,13.138833333333334
71287,9.348233333333331
71288,18.88553333333333
71289,11.95695396825397
71290,14.043231746031745
71291,13.961266666666669
71292,12.422087830687834
71293,11.785168253968257
71294,8.265277777777778
71295,16.84334761904762
71296,11.896766666666668
71297,12.24627777777778
71298,13.658294444444444
71299,13.219377777777776
71300,10.729978835978836
71301,8.236544444444444
71302,16.450177777777775
71303,11.820500000000001
71304,13.827436507936508
71305,12.835066666666668
71306,13.02115873015873
71307,10.467299999999998
71308,7.8075
71309,12.155217460317461
71310,11.754038095238096
71311,11.472499999999998
71312,11.734633333333333
71313,12.711782539682538
71314,8.73565202020202
71315,7.822277777777777
71316,14.393579365079365
71317,14.087612698412698
71318,15.581388888888888
71319,17.629138095238094
71320,17.25204761904762
71321,14.202477777777778
71322,9.556631746031746
71323,18.544733333333333
71324,10.819626984126984
71325,11.861055555555556
71326,11.497633333333333
71327,12.047111111111114
71328,9.087055555555558
71329,7.971000000000002
71330,13.860277777777775
71331,11.16783015873016
71332,11.76889365079365
71333,12.039494444444445
71334,12.979219576719576
71335,9.233722222222221
71336,8.462675396825398
71337,14.640790476190473
71338,11.304603174603175
71339,12.346416666666666
71340,11.080859788359788
71341,11.419925396825397
71342,9.89537777777778
71343,7.974044444444446
71344,13.54301111111111
71345,10.428716666666668
71346,10.74407777777778
71347,14.11307777777778
71348,11.916077777777778
71349,10.384515873015875
71350,7.244355555555557
71351,14.91866111111111
71352,65.18013650793651
71353,66.03629206349207
71354,65.68941587301589
71355,57.125504761904764
71356,55.20508253968253
71357,66.25730952380952
71358,64.20006666666667
71359,44.177555555555564
71360,42.194177777777774
71361,42.215871428571425
71362,40.818311111111115
71363,36.47705714285714
71364,41.580379365079374
71365,45.726080158730156
71366,41.62378888888889
71367,39.163199999999996
71368,38.604679365079356
71369,39.45715555555556
71370,35.05418095238095
71371,37.40087777777778
71372,41.52945238095238
71373,40.93987936507936
71374,40.47641111111111
71375,37.99058253968254
71376,39.51078888888889
71377,34.68625079365079
71378,37.47694444444445
71379,41.198355555555544
71380,43.654511111111105
71381,40.877319047619046
71382,40.92968333333333
71383,41.64863333333333
71384,35.42948888888888
71385,36.696555555555555
71386,41.80018888888888
71387,39.40235714285715
71388,40.358288888888886
71389,39.422221708683466
71390,39.255988888888886
71391,35.86030158730159
71392,37.942188888888886
71393,38.832460317460324
71394,40.93580846560847
71395,38.00916666666667
71396,37.26068888888889
71397,37.82413968253968
71398,36.828533333333326
71399,38.21757777777778
71400,39.88356349206349
71401,39.76587777777778
71402,40.99953333333333
71403,37.06849999999999
71404,38.15188412698413
71405,35.42046666666666
71406,41.00000476190476
71407,40.3531746031746
71408,54.20216666666667
71409,53.14281111111111
71410,52.46966349206348
71411,46.18966666666666
71412,44.92247460317461
71413,61.486817460317475
71414,53.211811255411256
71415,60.9761111111111
71416,57.15348148148147
71417,60.62241428571428
71418,63.22588253968254
71419,61.492844444444444
71420,64.91480634920636
71421,61.70691111111112
71422,59.762947619047615
71423,57.68277777777777
71424,59.754222222222225
71425,63.17518253968254
71426,61.98637142857144
71427,65.29800000000002
71428,60.93455555555555
71429,60.41067777777777
71430,60.32264761904763
71431,59.248690476190475
71432,59.50523809523809
71433,59.45815555555555
71434,63.92186031746031
71435,62.139879629629625
71436,59.257277777777766
71437,60.83736666666666
71438,59.50086507936508
71439,62.542766666666665
71440,57.70215555555556
71441,63.08678888888888
71442,60.340724603174614
71443,58.55599206349207
71444,60.532536507936506
71445,59.096084126984124
71446,61.68490952380952
71447,59.36975555555555
71448,60.50154285714286
71449,58.44313915343915
71450,56.51402380952381
71451,61.704022222222214
71452,60.07876825396826
71453,62.67794920634921
71454,59.10657936507937
71455,63.87588412698414
71456,60.29116666666666
71457,60.206088888888885
71458,59.279363492063474
71459,58.51706349206349
71460,60.79380317460318
71461,58.744676190476184
71462,62.98638888888888
71463,59.5075888888889
71464,59.37440370370371
71465,58.01354126984127
71466,58.60788888888889
71467,60.673744444444445
71468,59.07150952380951
71469,66.7990365079365
71470,59.48946428571427
71471,59.336233333333325
71472,57.41573333333334
71473,60.88382222222222
71474,59.91977777777779
71475,58.0324126984127
71476,73.98897936507937
71477,60.23793703703703
71478,57.33038888888888
71479,57.49201904761905
71480,65.83454603174602
71481,61.56354444444445
71482,58.52533650793651
71483,75.52449999999999
71484,64.49664444444444
71485,64.36256825396826
71486,58.22792380952382
71487,65.9065
71488,69.02100158730158
71489,62.13992222222223
71490,57.78653968253969
71491,65.0473619047619
71492,52.57383333333334
71493,57.8488888888889
71494,49.443944973544966
71495,65.7574
71496,57.90027777777778
71497,55.226504761904756
71498,60.918622222222226
71499,52.4691
71500,59.76201746031746
71501,43.75530158730159
71502,45.58188412698413
71503,49.121387301587305
71504,47.239133333333335
71505,47.05257777777778
71506,38.299933333333335
71507,60.854111111111116
71508,44.19814126984127
71509,46.65750793650794
71510,37.471615873015885
71511,41.944688888888884
71512,43.020766666666674
71513,41.75701904761906
71514,60.68716666666667
71515,44.69601666666667
71516,43.95197936507937
71517,40.50543571428571
71518,43.85274444444444
71519,44.87668253968255
71520,41.94029682539682
71521,57.30737222222222
71522,43.555166666666665
71523,43.847904761904765
71524,43.45434126984127
71525,44.45804444444445
71526,43.41563333333333
71527,45.65343333333333
71528,64.20190317460317
71529,44.7337746031746
71530,44.69390634920635
71531,46.40512539682539
71532,68.19307777777779
71533,45.10423333333333
71534,49.4564111111111
71535,41.0213492063492
71536,49.7075984126984
71537,50.68272804232802
71538,50.49699629629629
71539,65.53305555555556
71540,47.70351904761904
71541,45.51477777777779
71542,51.650633333333325
71543,45.58853333333334
71544,48.89295555555555
71545,48.55076296296296
71546,65.99776984126984
71547,45.90383333333333
71548,52.00231111111111
71549,43.05129444444444
71550,63.83928888888888
71551,57.46536507936507
71552,52.48074074074075
71553,61.54111111111112
71554,54.534579509379505
71555,61.17685238095237
71556,56.97701111111111
71557,65.164
71558,65.97966031746031
71559,63.95799797979797
71560,64.66052380952381
71561,64.8212619047619
71562,63.42587777777778
71563,65.31833333333333
71564,67.52980158730158
71565,67.77894444444443
71566,66.98269047619047
71567,64.40870634920635
71568,66.80831702741702
71569,60.00598888888889
71570,63.92997777777778
71571,62.04290000000001
71572,61.99185079365079
71573,58.18373333333333
71574,65.34582222222221
71575,63.03277222222222
71576,61.112899999999996
71577,63.37838095238096
71578,62.663871428571426
71579,62.11134444444444
71580,59.54252380952381
71581,63.93682857142858
71582,60.42333333333333
71583,59.124788888888894
71584,62.73544761904762
71585,61.09565396825398
71586,62.255113756613746
71587,59.15647777777779
71588,65.19057142857143
71589,59.01661111111111
71590,58.75489894179894
71591,61.30544444444445
71592,61.025833333333345
71593,62.52838518518519
71594,60.08281111111112
71595,74.27332222222222
71596,59.84236111111111
71597,59.686844444444446
71598,60.53166666666667
71599,61.72311111111112
71600,62.014203968253966
71601,57.94975661375663
71602,51.688827777777774
71603,63.030805555555546
71604,58.56340952380952
71605,57.8790246031746
71606,57.9345111111111
71607,61.79314444444445
71608,56.14785185185186
71609,7.233944444444445
71610,59.442000000000014
71611,58.51815396825396
71612,59.5482492063492
71613,59.243365079365084
71614,60.49278888888889
71615,57.387233333333334
71616,7.687655555555555
71617,60.01961481481482
71618,58.718204761904765
71619,58.34517777777777
71620,65.96252936507936
71621,66.61922222222223
71622,61.193493650793634
71623,3.6940296296296298
71624,62.2839111111111
71625,60.91265238095238
71626,58.20731428571427
71627,63.1292
71628,67.86663333333334
71629,66.22188888888887
71630,7.729826984126984
71631,64.23508888888888
71632,63.928366666666655
71633,60.043660317460315
71634,51.68946666666667
71635,24.40528333333333
71636,59.08873333333333
71637,7.756822222222223
71638,63.57043492063492
71639,65.06195555555557
71640,58.32339523809524
71641,48.46693968253968
71642,12.003022222222222
71643,46.774374074074075
71644,7.246161111111111
71645,50.767944444444446
71646,30.00211111111111
71647,63.25094444444445
71648,48.18315555555555
71649,12.551833333333333
71650,45.18840476190476
71651,7.897977777777778
71652,50.996500000000005
71653,29.212096825396824
71654,60.76124206349207
71655,50.061955555555556
71656,10.486288888888888
71657,43.57627777777778
71658,6.685500000000001
71659,49.0586
71660,47.695373015873024
71661,34.86434444444445
71662,49.31735555555556
71663,11.525784126984128
71664,44.35955079365079
71665,7.4445999999999986
71666,49.96973333333333
71667,42.41106666666666
71668,12.451679629629629
71669,47.6464544973545
71670,12.98712222222222
71671,45.0548
71672,7.689473015873017
71673,48.01704126984126
71674,50.01704444444444
71675,12.435066666666668
71676,13.268269841269841
71677,14.764100000000001
71678,49.849988888888895
71679,5.385433333333333
71680,40.10075555555556
71681,56.687077777777766
71682,15.767133333333335
71683,16.857677777777777
71684,17.098211111111116
71685,12.867777777777775
71686,6.48071111111111
71687,17.687333333333335
71688,54.14084444444445
71689,12.491744444444446
71690,11.276514285714285
71691,13.001066666666668
71692,8.811055555555555
71693,7.42198888888889
71694,14.8074
71695,56.542869841269834
71696,15.332466666666667
71697,15.27037142857143
71698,16.697514285714284
71699,12.105466666666668
71700,9.36477777777778
71701,18.0382
71702,56.83472222222224
71703,17.691412698412698
71704,20.068733333333338
71705,20.15731746031746
71706,14.8028
71707,10.974285714285717
71708,18.060044444444443
71709,50.996
71710,14.2270873015873
71711,15.61451984126984
71712,38.25638412698413
71713,11.718855555555557
71714,9.452065079365077
71715,17.7533
71716,51.510933333333334
71717,17.97032222222222
71718,22.68237777777778
71719,22.391600000000004
71720,16.67902380952381
71721,8.139077777777779
71722,22.482755555555556
71723,12.89401111111111
71724,11.074495238095237
71725,11.190049206349208
71726,11.919444444444444
71727,8.487688888888888
71728,7.58967857142857
71729,14.256377777777777
71730,27.52684126984127
71731,12.315286507936507
71732,12.117404761904764
71733,12.574077777777775
71734,9.07261111111111
71735,8.218823809523808
71736,15.126523809523807
71737,10.270433333333331
71738,10.194126984126985
71739,11.246161111111112
71740,11.89017777777778
71741,9.439526984126987
71742,7.775766666666667
71743,15.160611111111109
71744,10.836766666666668
71745,10.621922222222222
71746,9.81305925925926
71747,9.693344444444445
71748,8.004933333333334
71749,6.472214285714286
71750,12.239320634920633
71751,10.808444444444442
71752,8.238195238095237
71753,10.8028
71754,10.601955555555554
71755,8.804301587301586
71756,7.633928571428572
71757,14.071722222222224
71758,9.482344444444443
71759,9.321355555555554
71760,9.687459259259262
71761,9.541153968253969
71762,8.209684126984126
71763,6.749966666666667
71764,13.327649206349205
71765,10.3804
71766,10.8351
71767,10.698966666666665
71768,10.573077777777778
71769,8.816501587301588
71770,7.2306222222222205
71771,14.432799999999999
71772,11.979956349206349
71773,10.628388888888887
71774,10.604366666666666
71775,10.973233333333333
71776,9.547933333333333
71777,7.2129
71778,14.338956349206347
71779,10.755438888888888
71780,12.704907407407408
71781,11.236522222222224
71782,11.73932222222222
71783,8.769633333333333
71784,7.318325396825395
71785,11.181555555555557
71786,11.236303703703705
71787,11.666871428571431
71788,11.003671428571428
71789,10.923743650793652
71790,6.119333333333334
71791,7.442888888888889
71792,14.253700000000002
71793,41.8316
71794,8.749595767195766
71795,9.355344444444443
71796,9.710544444444446
71797,4.999711111111111
71798,6.7294888888888895
71799,12.658422222222223
71800,74.61740555555556
71801,11.39272380952381
71802,11.04938888888889
71803,11.409753968253966
71804,8.98527777777778
71805,4.515365079365079
71806,14.377723809523811
71807,65.26488253968255
71808,9.627977777777776
71809,7.9270000000000005
71810,10.432280158730158
71811,8.36275238095238
71812,7.302603174603174
71813,12.21536666666667
71814,62.79105555555556
71815,12.867744444444442
71816,12.513100000000001
71817,12.154544444444443
71818,10.42158888888889
71819,8.101188888888888
71820,12.173688888888892
71821,10.577879365079363
71822,11.553688888888889
71823,9.273388888888888
71824,10.904972222222224
71825,9.177655555555553
71826,7.447533333333334
71827,11.975144444444446
71828,53.57408703703704
71829,17.42002222222222
71830,19.015782539682544
71831,19.25144444444445
71832,16.88038888888889
71833,7.243533333333332
71834,20.048719047619045
71835,64.12923703703704
71836,13.16588888888889
71837,13.864888888888888
71838,13.424433333333331
71839,11.258953968253966
71840,5.2823
71841,15.843462698412697
71842,80.6604253968254
71843,13.271633333333334
71844,12.001444444444447
71845,14.579046031746032
71846,12.386403703703705
71847,8.199996825396825
71848,16.438652380952384
71849,78.42939999999999
71850,15.973777777777778
71851,14.515688888888889
71852,16.70322222222222
71853,14.084512698412698
71854,6.235844444444444
71855,17.750144444444445
71856,84.69568571428573
71857,14.578488888888886
71858,8.691266666666667
71859,13.358666666666668
71860,11.179611111111111
71861,5.249
71862,12.088955555555556
71863,87.46872857142856
71864,14.162792857142856
71865,10.516652380952383
71866,13.035227777777779
71867,8.722900000000001
71868,4.946633333333334
71869,14.369346031746032
71870,96.18812063492064
71871,10.704488888888886
71872,14.370155555555556
71873,10.273171428571429
71874,8.132216666666668
71875,5.201355555555556
71876,11.196655555555557
71877,86.74101428571427
71878,11.541155555555555
71879,10.610650793650795
71880,8.923419047619046
71881,9.753788888888888
71882,4.026766666666668
71883,13.552171428571429
71884,93.61441428571428
71885,12.73801111111111
71886,11.974911111111114
71887,12.66001111111111
71888,11.19787777777778
71889,7.901630158730159
71890,11.652134920634921
71891,97.29109417989417
71892,8.32421111111111
71893,10.006988888888888
71894,8.703721164021164
71895,5.522577777777777
71896,7.062522222222222
71897,12.310055555555556
71898,97.4212417989418
71899,9.98343492063492
71900,11.644377777777779
71901,8.976239682539683
71902,11.71205873015873
71903,7.778739682539682
71904,14.352777777777778
71905,93.4402486772487
71906,11.367787301587303
71907,10.883466666666665
71908,11.767477777777778
71909,9.4848126984127
71910,7.669277777777778
71911,10.454561904761905
71912,91.00231851851852
71913,10.3355
71914,10.726378306878306
71915,11.438212698412697
71916,9.299382539682538
71917,9.168855555555556
71918,13.925651851851852
71919,91.87728253968254
71920,13.139270370370372
71921,10.99508888888889
71922,12.245188888888888
71923,8.409909523809523
71924,7.716895238095238
71925,14.80871111111111
71926,91.57711746031745
71927,30.58908888888889
71928,8.00896507936508
71929,11.925122222222221
71930,9.325211111111111
71931,4.350288888888889
71932,15.778055555555559
71933,89.49350555555557
71934,11.840949999999998
71935,8.961996296296295
71936,12.52584126984127
71937,13.704349206349207
71938,38.841744444444444
71939,13.867055555555558
71940,85.60743968253968
71941,10.876511111111112
71942,9.521277777777778
71943,17.383557142857146
71944,11.501366666666666
71945,53.182861111111116
71946,15.56976507936508
71947,85.09501746031746
71948,11.924822222222222
71949,11.83298888888889
71950,65.20475873015873
71951,9.010319047619047
71952,36.74352222222222
71953,12.865355555555556
71954,69.47150793650793
71955,14.722611111111112
71956,17.875577777777778
71957,59.36718333333332
71958,13.03508253968254
71959,13.633209523809521
71960,17.719222222222225
71961,69.32933333333334
71962,8.308666666666667
71963,9.23255925925926
71964,77.18742063492064
71965,7.6166857142857145
71966,6.551455555555557
71967,8.142377777777778
71968,72.79605555555555
71969,10.154133333333334
71970,10.262701587301589
71971,71.95350555555555
71972,6.321366666666667
71973,6.66161111111111
71974,9.904855555555555
71975,72.89308333333335
71976,10.261285714285714
71977,11.084614285714284
71978,63.12972222222221
71979,5.814047619047617
71980,3.823622222222222
71981,9.3632
71982,57.635801587301586
71983,9.7248
71984,14.233944444444441
71985,62.147265079365084
71986,6.771517460317459
71987,4.806750793650794
71988,13.679733333333333
71989,66.13666666666667
71990,12.6592
71991,18.075266666666664
71992,50.536544444444445
71993,41.77950793650794
71994,9.350100000000001
71995,20.4614873015873
71996,19.472966666666668
71997,10.615555555555554
71998,12.064133333333334
71999,36.60518888888888
72000,48.53254444444443
72001,7.319866666666666
72002,10.235288888888887
72003,47.687895238095244
72004,12.719420634920636
72005,14.521915873015875
72006,18.527020634920635
72007,59.25681825396825
72008,5.417293650793651
72009,12.492230158730159
72010,54.142805555555555
72011,10.146725396825396
72012,13.761211904761906
72013,11.652865079365082
72014,69.5556126984127
72015,7.308077777777777
72016,10.33200476190476
72017,66.10052777777778
72018,10.472944444444442
72019,12.776533333333333
72020,10.956653968253967
72021,53.92059259259259
72022,7.427055555555555
72023,9.221422222222223
72024,76.36483333333332
72025,8.311433333333333
72026,10.695066666666667
72027,9.706874603174604
72028,52.02712592592593
72029,3.8459
72030,11.747450793650794
72031,76.88337777777778
72032,7.191796031746032
72033,38.95461111111112
72034,10.498033333333334
72035,41.46823333333334
72036,3.3691293650793654
72037,8.137755555555556
72038,68.9815
72039,6.868718518518519
72040,61.88985555555556
72041,10.299917460317461
72042,36.515327777777784
72043,3.863266666666667
72044,11.328516666666667
72045,38.70384444444445
72046,8.709455555555556
72047,54.98350555555556
72048,10.507227777777778
72049,5.460522222222222
72050,3.7315111111111117
72051,11.87968888888889
72052,72.95162857142857
72053,8.943339682539683
72054,45.86587936507936
72055,11.819044444444446
72056,9.895394444444445
72057,7.674603174603176
72058,41.74144603174603
72059,80.56869682539683
72060,8.39218888888889
72061,22.47778253968254
72062,9.528611111111111
72063,8.28141111111111
72064,6.557555555555556
72065,55.26623015873016
72066,75.78741111111111
72067,7.165629629629632
72068,10.914011111111112
72069,10.342155555555555
72070,5.992065079365079
72071,3.989877777777777
72072,65.55898888888889
72073,61.401588888888895
72074,38.67761111111111
72075,10.421822222222223
72076,10.096819047619048
72077,8.545601587301588
72078,6.880451851851853
72079,26.752990476190472
72080,51.21432222222222
72081,53.19956666666667
72082,10.867455555555555
72083,10.520111111111111
72084,5.849088888888888
72085,6.947373015873016
72086,12.540690259740261
72087,32.86038888888889
72088,63.6437253968254
72089,10.648222222222222
72090,11.647566666666668
72091,6.497799999999999
72092,7.779344444444444
72093,10.04316666666667
72094,68.18077777777778
72095,69.91219999999998
72096,12.507296296296294
72097,15.396342857142857
72098,11.798855555555555
72099,8.628096825396826
72100,13.268455555555557
72101,67.68769999999999
72102,59.68524126984127
72103,11.434828571428572
72104,9.209846031746032
72105,7.259188888888889
72106,7.781044444444444
72107,13.409088888888894
72108,66.73074206349207
72109,58.00797777777778
72110,11.793800000000001
72111,10.40489523809524
72112,9.432955555555555
72113,8.076666666666664
72114,14.203392592592593
72115,69.5605238095238
72116,48.22504444444446
72117,11.397333333333332
72118,8.91007777777778
72119,6.826611111111111
72120,7.491616666666666
72121,13.6516
72122,66.6564
72123,39.254400000000004
72124,11.892303174603175
72125,12.231069841269841
72126,6.940388888888887
72127,7.9257222222222214
72128,10.92267142857143
72129,45.131812698412695
72130,7.147574603174604
72131,11.610295238095237
72132,10.817026984126985
72133,8.916722222222223
72134,7.80211746031746
72135,9.659866666666666
72136,72.73672857142857
72137,11.962166666666667
72138,13.354633333333334
72139,8.46108888888889
72140,8.85269365079365
72141,7.69848888888889
72142,12.87111111111111
72143,72.80699523809523
72144,9.671561111111112
72145,15.156566666666667
72146,12.1627
72147,5.478999999999999
72148,7.779377777777779
72149,13.147239682539684
72150,10.446833333333334
72151,11.228588888888888
72152,12.120577777777779
72153,11.178033333333335
72154,4.5600000000000005
72155,7.009315873015874
72156,11.744766666666667
72157,12.591222222222221
72158,11.524022222222223
72159,12.457555555555556
72160,11.718555555555554
72161,9.226166666666668
72162,7.912725396825398
72163,14.221011111111107
72164,13.405588888888888
72165,10.638377777777777
72166,12.685966666666667
72167,12.166366666666669
72168,9.686174603174605
72169,7.474439682539682
72170,11.15322222222222
72171,13.745166666666664
72172,14.278988888888886
72173,17.042833333333334
72174,15.702722222222222
72175,12.302626984126984
72176,8.533012698412698
72177,16.685084920634917
72178,30.700788888888887
72179,11.226648148148145
72180,12.879972222222221
72181,13.165503174603172
72182,10.905460317460317
72183,5.862335185185186
72184,14.76102857142857
72185,11.464498412698413
72186,11.604907936507937
72187,11.947619576719577
72188,11.562426984126981
72189,9.365277777777779
72190,7.1113888888888885
72191,13.12023333333333
72192,15.559233333333333
72193,11.660055555555557
72194,11.973188888888892
72195,12.192066666666665
72196,10.983353968253969
72197,8.032666666666668
72198,14.339211111111116
72199,9.746244444444443
72200,10.4677
72201,12.254144444444444
72202,12.359492063492064
72203,10.14081111111111
72204,7.423710317460318
72205,14.20638888888889
72206,11.382588888888888
72207,10.56628888888889
72208,10.327820634920636
72209,10.130944444444447
72210,9.07157777777778
72211,6.921844444444444
72212,12.54853015873016
72213,12.186205555555556
72214,9.981822222222222
72215,11.68529523809524
72216,11.207022222222223
72217,8.642222222222221
72218,7.313155555555555
72219,13.583922222222219
72220,12.874277777777776
72221,10.767446031746031
72222,11.753499999999999
72223,12.676769841269842
72224,8.851107407407408
72225,7.743979365079366
72226,13.970277777777778
72227,9.690522222222222
72228,10.103061904761905
72229,11.439633333333335
72230,12.109644444444443
72231,9.12188888888889
72232,7.680337037037038
72233,13.820266666666665
72234,11.195460317460316
72235,10.089466666666665
72236,10.577714814814817
72237,11.985293650793647
72238,7.4568
72239,7.6918444444444445
72240,13.7378
72241,10.532355555555556
72242,10.337299999999999
72243,11.013028571428572
72244,11.820144444444447
72245,5.048877777777777
72246,7.5283888888888875
72247,10.273888888888886
72248,12.113855555555554
72249,9.348977777777778
72250,7.108561904761904
72251,7.551590476190477
72252,8.253355555555554
72253,6.869055555555556
72254,12.16231111111111
72255,8.922588888888889
72256,8.566577777777777
72257,8.48191984126984
72258,7.003899999999999
72259,8.33457777777778
72260,6.592333333333333
72261,11.581485714285712
72262,13.7315
72263,8.119095238095237
72264,6.2756388888888885
72265,8.893325396825396
72266,7.811358730158728
72267,6.195111111111112
72268,11.240944444444443
72269,10.07052380952381
72270,8.606419841269842
72271,9.664055555555557
72272,9.86968888888889
72273,5.505333333333332
72274,6.619944444444443
72275,11.812233333333333
72276,11.538244444444443
72277,8.68509523809524
72278,9.415134920634921
72279,10.2307
72280,8.991333333333333
72281,6.694933333333335
72282,10.698411111111113
72283,9.117777777777778
72284,7.024677777777778
72285,10.35547619047619
72286,10.349360317460317
72287,8.701433333333334
72288,6.477214285714287
72289,12.203174603174602
72290,35.94991666666667
72291,8.918305555555554
72292,12.346365079365079
72293,11.258671428571429
72294,10.220174603174605
72295,7.170866666666668
72296,13.453259259259259
72297,64.16503333333334
72298,5.912105555555557
72299,10.050594179894182
72300,10.569
72301,9.049900000000001
72302,6.772388888888888
72303,12.395039682539682
72304,57.044500000000006
72305,6.698866666666668
72306,9.878261904761903
72307,12.232904761904761
72308,8.858322222222222
72309,7.1814777777777765
72310,13.359027777777776
72311,53.04275555555555
72312,9.913755555555554
72313,10.319044444444444
72314,12.768573544973547
72315,9.440664814814815
72316,7.152366666666666
72317,13.934757142857142
72318,61.75514444444445
72319,9.449188888888889
72320,9.764033333333336
72321,10.907719047619048
72322,8.878485714285715
72323,7.091499999999999
72324,10.399566666666667
72325,64.08994444444444
72326,6.389022222222222
72327,9.882
72328,10.787733333333335
72329,8.869063492063495
72330,7.097655555555556
72331,12.943655555555555
72332,48.700855555555556
72333,11.279830158730158
72334,11.427955555555558
72335,8.954912698412699
72336,9.438526984126984
72337,7.761973544973545
72338,13.531466666666667
72339,57.92961111111112
72340,10.161833333333334
72341,11.30288888888889
72342,7.656531746031747
72343,9.876566666666669
72344,6.077350000000001
72345,10.536946031746032
72346,61.730377777777775
72347,9.4144
72348,10.157658730158731
72349,10.094752380952379
72350,5.837505555555555
72351,4.55025
72352,12.761105555555554
72353,41.64516666666666
72354,9.59211111111111
72355,10.29112857142857
72356,10.882842857142858
72357,8.257672222222222
72358,6.972571428571428
72359,10.010588888888886
72360,11.5395
72361,10.409909523809523
72362,11.984028571428574
72363,12.840966666666668
72364,9.667707936507936
72365,7.599244444444446
72366,11.362938888888891
72367,13.459877777777779
72368,11.292953968253967
72369,12.981752380952381
72370,13.006833333333335
72371,10.938411111111112
72372,8.299633333333334
72373,12.5945
72374,12.64687777777778
72375,11.194866666666666
72376,14.925638888888889
72377,14.65293888888889
72378,11.4966
72379,8.360092063492065
72380,14.00368888888889
72381,10.55943492063492
72382,11.722773015873019
72383,13.194396825396824
72384,12.24850476190476
72385,7.786120634920635
72386,8.093855555555557
72387,11.19232777777778
72388,42.713990476190475
72389,9.578095238095239
72390,10.639815873015872
72391,7.898198412698412
72392,8.430044444444444
72393,6.9080611111111105
72394,9.231855555555557
72395,59.134591269841266
72396,7.8241507936507935
72397,13.069285714285712
72398,9.707644444444442
72399,10.203288888888888
72400,7.702777777777778
72401,14.158814814814816
72402,67.32776825396824
72403,10.65512222222222
72404,15.039787301587301
72405,17.187531746031752
72406,14.11131111111111
72407,9.906527777777779
72408,17.402511111111114
72409,65.75202222222224
72410,10.692644444444444
72411,15.390903174603174
72412,15.611480952380957
72413,12.69168148148148
72414,8.979066666666665
72415,16.052177777777775
72416,67.08442222222222
72417,13.35581111111111
72418,13.165222222222221
72419,13.446774074074073
72420,13.73721746031746
72421,9.375622222222223
72422,16.191426984126984
72423,66.50908333333334
72424,12.698138095238097
72425,11.197449206349205
72426,14.158111111111111
72427,8.54181111111111
72428,8.429722222222223
72429,15.733695238095237
72430,65.52752222222222
72431,8.297804761904763
72432,11.91289523809524
72433,12.73778888888889
72434,7.468787301587301
72435,7.380222222222224
72436,14.278857142857142
72437,65.8599111111111
72438,8.925699999999999
72439,10.151836507936508
72440,12.821255555555556
72441,11.844366666666668
72442,8.003066666666667
72443,14.213712698412698
72444,64.52280952380953
72445,9.510477777777776
72446,6.681633333333333
72447,10.473022222222223
72448,8.982036507936508
72449,6.842899999999999
72450,9.349186507936508
72451,64.4429507936508
72452,9.336328571428572
72453,7.348949206349206
72454,10.539784126984127
72455,8.247366666666666
72456,6.711188888888888
72457,9.127866666666668
72458,64.05022619047618
72459,8.457566666666668
72460,9.114192063492064
72461,6.252888888888889
72462,8.181566666666667
72463,6.346111111111111
72464,8.119315343915343
72465,64.31783333333333
72466,6.371933333333333
72467,7.175688888888889
72468,11.550211111111109
72469,9.789944444444444
72470,7.639161904761906
72471,13.02363650793651
72472,66.30067777777779
72473,12.892931746031747
72474,10.384355555555555
72475,9.295296825396827
72476,8.027839682539684
72477,7.595634920634921
72478,13.192377777777777
72479,63.52650793650794
72480,6.412922222222223
72481,6.758277777777778
72482,10.562527777777778
72483,5.971377777777778
72484,7.136460317460316
72485,12.057731746031747
72486,64.44553174603175
72487,8.116295238095239
72488,10.656655555555554
72489,8.552544444444443
72490,9.101077777777776
72491,7.952309523809524
72492,10.663971428571427
72493,65.68677777777776
72494,11.157233333333332
72495,10.764111111111111
72496,11.079165079365078
72497,9.410855555555553
72498,7.7775444444444455
72499,11.036104761904763
72500,65.12135555555555
72501,10.6721
72502,12.179305555555555
72503,11.946798412698415
72504,9.298069841269841
72505,8.302492063492064
72506,13.204788888888888
72507,63.849555555555554
72508,6.484944444444445
72509,7.868266666666668
72510,11.362531746031745
72511,9.203666666666665
72512,4.131446031746032
72513,10.507873015873015
72514,65.14123015873017
72515,12.311755555555555
72516,13.848033333333337
72517,12.760838095238094
72518,8.419111111111112
72519,4.944377777777778
72520,13.939033333333333
72521,65.16376666666666
72522,11.607733333333334
72523,9.469294444444445
72524,10.234416666666666
72525,11.675218253968255
72526,8.24418888888889
72527,11.768888888888888
72528,66.59796031746032
72529,12.490655555555554
72530,12.913850793650793
72531,15.513336507936508
72532,12.263525925925926
72533,5.606244444444444
72534,16.406674603174604
72535,65.60160317460318
72536,12.61270476190476
72537,9.835248412698412
72538,13.642319047619049
72539,8.399777777777777
72540,8.949366666666668
72541,15.047366666666667
72542,65.83172222222221
72543,11.339955555555555
72544,11.162668783068783
72545,8.755055555555554
72546,6.686215873015873
72547,4.676777777777778
72548,13.39177777777778
72549,64.32062539682539
72550,8.517844444444444
72551,8.015439682539682
72552,11.527622222222224
72553,9.45498888888889
72554,7.614577777777777
72555,13.205842857142857
72556,64.98013174603174
