id,label
101671,59.331833333333336
101672,60.754171428571425
101673,58.68895502645501
101674,61.37565925925926
101675,59.79786666666666
101676,58.84551111111111
101677,56.722420634920624
101678,59.64384444444444
101679,59.07836507936508
101680,57.63735079365078
101681,60.38934814814816
101682,56.406688888888894
101683,56.94250793650794
101684,59.9449
101685,59.24025238095238
101686,59.8047380952381
101687,56.10015555555556
101688,61.5654111111111
101689,59.81703015873015
101690,59.01142063492064
101691,57.97331111111111
101692,59.61860000000001
101693,59.13784285714285
101694,59.37860317460318
101695,63.16463333333334
101696,58.30240000000001
101697,58.19334444444444
101698,61.30887142857143
101699,61.667722222222224
101700,59.673777777777765
101701,61.79063333333333
101702,68.15517777777777
101703,61.956672222222224
101704,58.41975238095238
101705,60.693344444444435
101706,59.99743333333333
101707,66.8129
101708,64.77005555555556
101709,68.96744444444445
101710,63.878484126984134
101711,61.33124285714285
101712,64.20365555555557
101713,62.040222222222226
101714,66.9768888888889
101715,64.90544444444444
101716,60.71287777777778
101717,63.26394126984126
101718,50.51336666666668
101719,36.74851481481481
101720,63.16384761904761
101721,65.08204444444445
101722,62.03068888888889
101723,55.88318253968255
101724,63.668755555555556
101725,54.52841111111111
101726,52.151999999999994
101727,53.74626666666666
101728,47.79182222222222
101729,45.12087619047619
101730,46.17564920634921
101731,51.46242063492063
101732,54.920955555555565
101733,53.318393650793645
101734,38.04186666666667
101735,44.278999999999996
101736,41.106144444444446
101737,39.93405555555556
101738,41.49471666666667
101739,39.385722222222235
101740,35.514517460317464
101741,36.868588888888894
101742,41.94048888888889
101743,38.89980317460318
101744,36.74858888888888
101745,40.506903174603174
101746,38.38644444444444
101747,35.97831746031746
101748,36.061368253968254
101749,40.182584126984125
101750,35.85738888888889
101751,34.37126666666666
101752,36.38287777777778
101753,40.28496111111111
101754,39.00275396825397
101755,34.71813650793651
101756,41.14792222222221
101757,39.89596349206349
101758,33.400533333333335
101759,38.93129682539682
101760,42.06363333333333
101761,37.84618888888888
101762,33.964507936507935
101763,40.43553333333333
101764,36.51011666666667
101765,51.48025714285714
101766,39.03314920634921
101767,43.217428571428584
101768,41.036100000000005
101769,36.739866666666664
101770,42.34493333333333
101771,39.75752380952381
101772,63.51305555555556
101773,40.83224444444445
101774,43.628244444444455
101775,43.48608148148148
101776,41.66821904761904
101777,52.540844444444446
101778,40.95648571428572
101779,59.638077777777774
101780,44.93314285714286
101781,48.72021904761904
101782,50.764466666666664
101783,47.38185151515152
101784,62.8146111111111
101785,60.347011111111115
101786,61.35131481481481
101787,50.93026507936508
101788,56.72134444444444
101789,59.26571111111111
101790,55.22138888888888
101791,61.74055555555556
101792,58.857433333333326
101793,59.93528148148148
101794,61.39334444444444
101795,60.03510000000001
101796,63.60534920634921
101797,63.62936666666666
101798,62.24849841269842
101799,56.24887301587302
101800,59.455866666666665
101801,61.660148412698405
101802,60.716111111111104
101803,59.223188888888885
101804,58.71115555555556
101805,59.93781111111111
101806,55.88525555555556
101807,60.53155555555556
101808,57.622995238095235
101809,57.39164444444444
101810,58.26410317460317
101811,60.002422222222215
101812,56.96132222222222
101813,57.491711111111094
101814,63.4180925925926
101815,59.01013333333333
101816,57.00908888888888
101817,58.71924444444444
101818,58.503
101819,58.84859841269841
101820,57.348244444444454
101821,60.08577777777778
101822,59.74362222222223
101823,55.961050793650784
101824,56.700255555555565
101825,58.85141269841269
101826,61.233577777777775
101827,58.525301587301584
101828,61.79297777777778
101829,59.21087777777778
101830,56.36421111111112
101831,56.50934603174604
101832,57.58832857142856
101833,59.843644444444436
101834,56.73464444444444
101835,69.44776825396825
101836,57.62776984126984
101837,58.31247777777778
101838,59.04634444444444
101839,55.35707513227513
101840,60.00187777777777
101841,57.827111111111115
101842,68.82055714285713
101843,56.38599523809523
101844,58.76101904761904
101845,57.47930317460317
101846,58.43345238095238
101847,65.04595873015873
101848,58.969496825396824
101849,18.469563492063493
101850,59.69659523809523
101851,57.72163333333333
101852,57.8131253968254
101853,57.21590634920634
101854,66.1465722222222
101855,62.900973015873014
101856,7.341184126984127
101857,62.001147619047615
101858,57.54718333333333
101859,60.5786888888889
101860,64.36424444444444
101861,49.90208571428571
101862,60.803222222222225
101863,9.554455555555556
101864,65.44006507936507
101865,59.745155555555556
101866,60.69624206349208
101867,61.80187301587301
101868,9.55813492063492
101869,54.758341269841274
101870,6.684965079365079
101871,60.09257777777778
101872,64.03175555555555
101873,63.8451529100529
101874,52.26364444444446
101875,12.401777777777777
101876,53.682515873015866
101877,7.803055555555555
101878,53.840888888888884
101879,63.97274444444445
101880,53.490453968253966
101881,59.178987301587306
101882,13.854350264550266
101883,52.82681746031746
101884,5.852733333333332
101885,52.81967777777777
101886,35.9696761904762
101887,52.168123809523806
101888,47.56935079365079
101889,12.519055555555557
101890,49.10779365079366
101891,7.282361904761904
101892,49.15303333333333
101893,18.491852380952377
101894,40.96265555555556
101895,46.694188888888895
101896,14.442634920634925
101897,45.66335555555556
101898,8.545322222222222
101899,45.522606349206356
101900,23.218999999999994
101901,40.86563015873016
101902,43.06782698412698
101903,10.842805555555554
101904,42.97123015873015
101905,7.058865873015874
101906,43.8096
101907,47.24710555555556
101908,41.694027777777784
101909,44.21632380952381
101910,11.902441269841269
101911,60.21675555555555
101912,7.4816111111111105
101913,44.62196111111111
101914,40.103233333333336
101915,44.17823333333334
101916,44.177771428571425
101917,11.874731746031747
101918,56.42865158730159
101919,7.2485269841269835
101920,47.625940211640206
101921,47.394527777777775
101922,50.74823333333333
101923,48.404944444444446
101924,14.161992063492063
101925,57.43063333333334
101926,8.397522222222223
101927,60.357055555555554
101928,48.19102222222223
101929,52.391466666666666
101930,55.71764603174602
101931,10.600160317460317
101932,56.4999
101933,4.009444444444444
101934,59.08841111111111
101935,47.61445
101936,53.32695555555555
101937,57.75838888888889
101938,8.404844444444443
101939,57.070126984126986
101940,6.658601587301588
101941,58.64183333333333
101942,53.63165555555555
101943,59.65721904761905
101944,59.03156666666668
101945,8.090851587301588
101946,58.37875396825396
101947,6.611111111111111
101948,57.78494444444445
101949,51.127344444444454
101950,56.917977777777786
101951,59.511900000000004
101952,9.530888888888887
101953,55.19921111111111
101954,6.567855555555556
101955,56.23113333333333
101956,41.17617777777778
101957,57.48357777777779
101958,59.77711111111111
101959,10.459244444444444
101960,54.3886
101961,7.215133333333332
101962,58.027396825396835
101963,41.01203174603175
101964,59.648834920634926
101965,57.34026984126985
101966,10.946649206349207
101967,56.924723809523805
101968,7.619544444444443
101969,56.01790687830688
101970,36.18745555555555
101971,58.9636
101972,58.19149999999999
101973,9.74883492063492
101974,57.773141269841275
101975,6.515088888888891
101976,56.956722222222226
101977,47.90965476190476
101978,56.36152222222221
101979,59.01401111111112
101980,9.9666
101981,62.50021746031746
101982,7.243122222222223
101983,58.46677460317459
101984,14.20011111111111
101985,57.13276190476191
101986,58.27640793650794
101987,9.22065238095238
101988,40.400377777777784
101989,6.373746031746032
101990,57.992
101991,19.703477777777778
101992,54.87383888888889
101993,55.804830158730155
101994,11.04696111111111
101995,9.862555555555554
101996,4.2892
101997,64.24010634920634
101998,36.83805555555556
101999,57.63428888888889
102000,64.52967222222223
102001,11.589046031746031
102002,9.908722222222224
102003,7.488495238095237
102004,32.491190476190475
102005,68.42030158730158
102006,57.992333333333335
102007,54.95402222222222
102008,8.993288888888888
102009,7.702555555555555
102010,6.1303
102011,10.5806
102012,50.23214444444445
102013,62.054288888888884
102014,11.381888888888888
102015,10.832077777777778
102016,5.7430650793650795
102017,7.083555555555555
102018,12.18674733044733
102019,83.91893333333336
102020,50.69096666666666
102021,9.268077777777778
102022,10.722403174603174
102023,8.68182962962963
102024,7.15292619047619
102025,12.084477777777776
102026,57.825317460317464
102027,31.11531904761905
102028,8.498111111111111
102029,10.794920634920635
102030,8.712134920634922
102031,4.64287619047619
102032,9.329655555555554
102033,66.14412222222224
102034,11.24386984126984
102035,8.1926
102036,11.44993333333333
102037,9.11306349206349
102038,7.220944444444444
102039,9.927831746031748
102040,68.0362873015873
102041,10.16583015873016
102042,11.443955555555556
102043,11.41709523809524
102044,9.547166666666667
102045,4.2206222222222225
102046,9.939333333333334
102047,62.36977777777778
102048,13.115127777777777
102049,11.560977777777778
102050,13.512312698412698
102051,11.53597777777778
102052,7.882866666666667
102053,11.78030555555556
102054,42.92210000000001
102055,15.953500000000004
102056,17.437099999999997
102057,17.260252380952384
102058,13.462355555555554
102059,9.995544444444443
102060,14.336509523809525
102061,85.4394888888889
102062,15.052357142857142
102063,14.148071428571429
102064,16.767455555555554
102065,14.33158253968254
102066,9.068696031746033
102067,15.824933333333336
102068,88.95475555555556
102069,10.634171428571426
102070,8.044933333333333
102071,10.693577777777781
102072,9.274633333333334
102073,4.032388888888889
102074,12.165180952380952
102075,89.86319999999999
102076,10.877411111111112
102077,6.29611111111111
102078,8.714949206349207
102079,4.408666666666666
102080,3.2503666666666664
102081,7.34901216931217
102082,92.78144285714285
102083,10.648395238095238
102084,10.920411111111113
102085,11.019226984126988
102086,9.982866666666668
102087,4.3106888888888895
102088,9.569973015873014
102089,89.8679
102090,6.109719047619048
102091,14.365017460317462
102092,9.479366666666666
102093,8.167855555555557
102094,3.498525396825397
102095,11.433355555555556
102096,92.86596296296298
102097,7.0240793650793645
102098,11.308811111111112
102099,7.654925396825397
102100,9.4931
102101,7.155833333333334
102102,12.278655555555554
102103,92.33532222222222
102104,8.665255555555555
102105,11.785288888888887
102106,9.335488888888891
102107,9.734977777777779
102108,7.6328619047619055
102109,12.631977777777779
102110,86.12599999999999
102111,7.551717460317461
102112,11.056661904761903
102113,7.820896825396824
102114,9.490722222222223
102115,7.10111111111111
102116,12.673668253968254
102117,96.7169365079365
102118,11.344733333333332
102119,14.782144444444445
102120,10.882190476190477
102121,12.415511111111108
102122,8.515544444444446
102123,15.022733333333331
102124,97.25482857142856
102125,8.985033333333332
102126,11.011755555555554
102127,11.017295238095237
102128,10.008777777777777
102129,7.026666666666667
102130,9.650122222222222
102131,96.23975396825395
102132,9.11856507936508
102133,12.3103
102134,11.30882777777778
102135,10.568216666666668
102136,8.495688888888889
102137,9.413023809523809
102138,92.92746666666666
102139,12.689980952380951
102140,12.5873
102141,13.138377777777777
102142,11.237555555555556
102143,8.156133333333333
102144,13.604977777777778
102145,91.96556296296298
102146,15.137316666666665
102147,16.185760317460318
102148,15.769011111111114
102149,14.635077777777777
102150,8.13824761904762
102151,20.334655555555557
102152,92.10792857142857
102153,12.357355555555554
102154,12.379133333333332
102155,12.682655555555556
102156,11.3416
102157,5.706788888888889
102158,13.82085
102159,92.4138634920635
102160,9.792433333333333
102161,6.451988888888889
102162,9.744122222222222
102163,4.711833333333333
102164,6.800442857142857
102165,11.344199999999999
102166,89.18919444444445
102167,12.092972222222222
102168,8.548466666666666
102169,12.09038888888889
102170,6.792476190476191
102171,12.688525925925925
102172,13.198538095238098
102173,86.57094285714285
102174,11.377547619047617
102175,10.521288888888888
102176,11.632077777777777
102177,9.07658888888889
102178,61.32962222222223
102179,13.5726
102180,86.44604603174601
102181,11.860311111111109
102182,11.145495238095236
102183,11.698801587301586
102184,9.461414285714284
102185,44.7472634920635
102186,39.015944444444436
102187,50.33445238095238
102188,11.975371428571428
102189,11.550155555555557
102190,11.221385714285713
102191,6.593355555555556
102192,28.591953703703705
102193,54.94852222222222
102194,46.86096111111111
102195,8.90835238095238
102196,9.368546031746032
102197,9.777744444444442
102198,4.752066666666666
102199,6.6805126984126995
102200,62.62789047619048
102201,32.84779841269841
102202,8.022120634920636
102203,10.785966666666669
102204,10.354414285714284
102205,8.900433333333332
102206,7.047844444444444
102207,55.138
102208,23.305244444444444
102209,10.367211111111112
102210,10.080155555555557
102211,13.685833333333333
102212,8.087652380952381
102213,6.673634920634921
102214,49.698860317460316
102215,27.248785714285717
102216,12.855666666666666
102217,12.172896825396826
102218,65.31231428571428
102219,9.849188888888888
102220,9.270100000000001
102221,37.446894444444446
102222,43.963322222222224
102223,14.299522222222224
102224,14.207755555555558
102225,48.429316666666665
102226,11.697861111111111
102227,8.4702
102228,14.569217460317459
102229,47.91581111111111
102230,9.845592592592592
102231,9.750366666666666
102232,62.587377777777775
102233,8.337499999999999
102234,3.7251222222222213
102235,12.151077777777777
102236,59.05641111111111
102237,13.082174603174604
102238,14.298174603174605
102239,75.25790317460317
102240,8.360666666666667
102241,8.0464
102242,14.642055555555553
102243,67.26108412698414
102244,9.9589
102245,10.872399999999999
102246,62.215599999999995
102247,8.88578888888889
102248,4.186388888888889
102249,9.536249999999999
102250,79.3172
102251,9.764488888888888
102252,9.971866666666669
102253,58.87455555555555
102254,5.768444444444444
102255,6.95044126984127
102256,11.797553174603175
102257,77.75525555555556
102258,9.702033333333333
102259,9.841322222222225
102260,61.6263888888889
102261,8.62288888888889
102262,3.6988166666666666
102263,8.328277777777776
102264,51.33668888888888
102265,7.873105555555557
102266,9.08842222222222
102267,41.965442857142854
102268,9.783436507936507
102269,3.194227777777778
102270,7.295307407407408
102271,50.651667460317455
102272,9.612344444444444
102273,10.473187301587302
102274,38.26732222222222
102275,54.49155555555556
102276,3.7305055555555566
102277,11.379125396825398
102278,82.17075555555556
102279,8.660642857142857
102280,10.799155555555556
102281,21.510328571428577
102282,52.545277777777784
102283,3.1939055555555553
102284,10.570500000000001
102285,58.89221111111111
102286,9.783322222222223
102287,10.074666666666669
102288,9.215444444444444
102289,68.26242323232321
102290,3.7799666666666667
102291,11.31866349206349
102292,42.26666666666667
102293,10.419233333333334
102294,10.56045925925926
102295,9.343677777777778
102296,64.51153333333333
102297,6.8970518518518515
102298,9.073825396825395
102299,53.99974814814814
102300,9.18188253968254
102301,10.443896825396823
102302,9.699244444444444
102303,55.60338095238095
102304,6.660468253968255
102305,8.908447619047617
102306,79.59467460317461
102307,12.34585555555555
102308,12.492266666666666
102309,11.310088888888892
102310,57.39513333333333
102311,7.512480952380953
102312,12.853244444444444
102313,27.118865079365076
102314,22.743952380952376
102315,39.12611587301588
102316,13.779735978835976
102317,44.687452380952394
102318,5.187030158730159
102319,23.158963492063492
102320,40.308122222222224
102321,23.586444444444446
102322,59.836677777777794
102323,12.715507936507938
102324,44.28590476190477
102325,4.666883333333334
102326,24.676611111111114
102327,62.93458253968254
102328,25.1979
102329,57.18455555555555
102330,11.66331111111111
102331,40.88979365079365
102332,4.575069841269841
102333,23.78581587301587
102334,58.66755555555555
102335,21.777846031746034
102336,50.42740000000001
102337,7.080366666666667
102338,29.152706349206348
102339,6.7468634920634925
102340,24.196544444444445
102341,54.08087619047618
102342,30.876784126984127
102343,44.64989365079365
102344,10.013383333333332
102345,31.9695
102346,7.064699999999998
102347,24.255544444444443
102348,55.28447222222221
102349,56.69504126984127
102350,46.392404761904764
102351,9.208155555555555
102352,26.604044444444447
102353,3.330927777777778
102354,24.039388888888887
102355,50.437466666666666
102356,54.25387222222222
102357,36.31608333333334
102358,10.269255555555555
102359,16.38943253968254
102360,7.037877777777777
102361,20.18827222222222
102362,49.69077222222222
102363,51.64226666666666
102364,22.776444444444444
102365,9.442420634920635
102366,14.07708888888889
102367,6.686441269841271
102368,19.11952222222222
102369,53.89047222222223
102370,71.91014545454546
102371,17.651166666666665
102372,6.6385460317460305
102373,13.925311904761907
102374,6.624277777777778
102375,16.338114285714287
102376,46.17863333333334
102377,75.17943174603175
102378,18.49430101010101
102379,10.079281746031745
102380,14.063899999999999
102381,3.6942920634920626
102382,19.198077777777776
102383,55.44034444444444
102384,58.33244444444444
102385,17.219598412698414
102386,9.042812698412698
102387,16.70018888888889
102388,3.311661111111111
102389,15.865522222222223
102390,51.542500000000004
102391,37.30748888888889
102392,14.174266666666666
102393,6.991722222222223
102394,13.07377777777778
102395,6.882011111111111
102396,12.179087301587304
102397,33.7305
102398,48.09938888888889
102399,34.8805
102400,9.249677777777778
102401,9.60726349206349
102402,3.8117142857142863
102403,14.57663888888889
102404,72.09347777777778
102405,50.48058888888888
102406,43.245488888888886
102407,7.418033333333333
102408,12.351555555555558
102409,6.306355555555554
102410,14.033996296296298
102411,54.73229603174603
102412,52.08534444444444
102413,15.70948888888889
102414,10.738529292929291
102415,9.905898412698411
102416,8.214144444444445
102417,11.992277777777778
102418,19.706715873015874
102419,40.26250793650794
102420,14.096100000000002
102421,9.252122222222223
102422,11.433622222222223
102423,6.281522222222222
102424,16.400877777777776
102425,20.911233333333335
102426,34.97162063492063
102427,13.677533333333336
102428,7.303394444444445
102429,12.778841269841273
102430,7.008262962962962
102431,31.303301587301586
102432,60.639199999999995
102433,8.04581746031746
102434,12.5523
102435,8.849936507936508
102436,4.175611111111111
102437,6.189555555555556
102438,10.917888888888887
102439,66.97355555555556
102440,15.676241269841269
102441,15.513579365079362
102442,20.555685714285712
102443,21.156044444444444
102444,13.96963015873016
102445,17.814901587301584
102446,57.43435555555557
102447,21.833490476190473
102448,25.541877777777778
102449,23.272088888888884
102450,18.983412698412693
102451,25.619495238095237
102452,23.686522222222223
102453,66.98386666666667
102454,21.280990476190475
102455,23.963279365079366
102456,23.704777777777778
102457,20.950677777777777
102458,20.859017460317464
102459,23.402069841269842
102460,68.05629153439153
102461,22.4195126984127
102462,25.58294444444444
102463,23.000977777777777
102464,21.042066666666663
102465,20.087361904761902
102466,25.575300000000006
102467,62.20481666666667
102468,25.30443492063492
102469,24.898733333333332
102470,25.015599999999996
102471,26.35912539682539
102472,20.474473015873016
102473,26.67534444444444
102474,63.25348888888888
102475,27.433157142857144
102476,27.83391111111111
102477,25.045661904761907
102478,21.22811111111111
102479,18.945150793650793
102480,23.389592063492067
102481,64.83301746031746
102482,20.92146613756614
102483,23.800388888888893
102484,17.13669523809524
102485,16.810321428571424
102486,16.1097373015873
102487,22.051047619047615
102488,67.8789582010582
102489,16.3661
102490,17.23747777777778
102491,14.259860317460317
102492,15.580144444444443
102493,14.441206349206347
102494,15.679376190476189
102495,34.66442222222222
102496,17.984493121693124
102497,14.601477777777777
102498,19.65601269841269
102499,16.07795396825397
102500,13.338738888888889
102501,15.671533333333336
102502,25.301879365079362
102503,15.948869841269842
102504,20.027442857142855
102505,21.602599999999995
102506,14.160692063492062
102507,15.201052380952385
102508,16.816166666666668
102509,25.862373015873015
102510,17.29606349206349
102511,14.479960317460321
102512,18.538136507936503
102513,21.493785714285714
102514,15.101188888888888
102515,16.643292063492066
102516,59.753755555555564
102517,13.035844444444445
102518,13.078444444444443
102519,12.417304761904761
102520,13.384166666666667
102521,12.959933333333334
102522,14.179333333333334
102523,65.52240555555555
102524,13.544122222222223
102525,13.33431111111111
102526,14.401922222222222
102527,10.0891
102528,8.423711111111112
102529,15.014911111111116
102530,65.98945714285715
102531,13.597320634920637
102532,15.022911111111114
102533,15.441825396825399
102534,14.281733333333335
102535,11.127651851851851
102536,13.699888888888887
102537,67.23044444444443
102538,19.653633333333335
102539,15.34651111111111
102540,14.816066666666668
102541,15.824122222222224
102542,11.681265873015871
102543,19.130920634920635
102544,65.99524074074073
102545,14.545055555555559
102546,13.225744444444445
102547,14.400611111111113
102548,12.04975
102549,8.156755555555556
102550,15.742169841269844
102551,65.29254999999999
102552,13.75148888888889
102553,12.872263492063496
102554,11.809766666666667
102555,9.906033333333335
102556,10.566723280423282
102557,14.571877777777779
102558,65.78296296296296
102559,10.522977777777779
102560,10.45137619047619
102561,12.343103174603174
102562,10.712255555555556
102563,4.1305555555555555
102564,9.184468253968253
102565,65.30977777777778
102566,14.364807936507937
102567,14.676757142857143
102568,21.27863015873016
102569,14.6452746031746
102570,17.01940793650794
102571,17.793141269841268
102572,63.67295
102573,18.45162698412698
102574,15.420148412698413
102575,17.428266666666666
102576,15.963666666666667
102577,19.200022222222223
102578,20.92346031746031
102579,63.99438888888889
102580,21.373579365079365
102581,17.872875396825396
102582,23.363011111111113
102583,17.914253968253966
102584,23.381538888888887
102585,22.503555555555554
102586,63.80906666666666
102587,21.776101587301586
102588,19.61132222222222
102589,23.440344444444445
102590,21.499279365079364
102591,20.184796825396827
102592,25.409680952380956
102593,63.84199999999999
102594,23.968133333333338
102595,19.625044444444445
102596,23.444426984126988
102597,30.859777777777776
102598,22.672661904761906
102599,23.845834920634918
102600,62.957072222222216
102601,25.326622222222227
102602,19.891555555555556
102603,22.516077777777777
102604,21.946268253968253
102605,20.42906190476191
102606,24.1927126984127
102607,63.20728095238096
102608,18.638222222222222
102609,22.36303333333333
102610,19.88489365079365
102611,18.3655
102612,16.25308888888889
102613,21.60767619047619
102614,64.13617777777777
102615,16.4616
102616,19.221193650793648
102617,20.128077777777783
102618,14.35
102619,12.159211111111112
102620,19.40927777777778
102621,63.72195555555556
102622,22.517100000000003
102623,20.57309841269841
102624,14.453455555555555
102625,19.797077777777776
102626,15.870373015873016
102627,17.088133333333335
102628,63.826333333333324
102629,17.75327777777778
102630,15.930639682539685
102631,18.48211111111111
102632,15.769722222222223
102633,12.505599999999998
102634,19.748833333333334
102635,64.4197111111111
102636,17.854599999999998
102637,15.725349206349206
102638,19.85902222222222
102639,17.714833333333335
102640,11.519177777777777
102641,19.249666666666663
102642,64.90886428571427
102643,18.57058888888889
102644,13.475111111111113
102645,11.917400000000002
102646,12.134561111111113
102647,10.280677777777779
102648,12.059331746031747
102649,64.39607777777778
102650,11.470277777777778
102651,14.709000000000001
102652,13.074744444444445
102653,14.611400793650795
102654,10.043277777777778
102655,13.649166666666668
102656,65.11922222222223
102657,23.71694444444444
102658,18.19336666666667
102659,17.828984126984132
102660,10.55511111111111
102661,9.480733333333331
102662,16.065698412698413
102663,64.3322380952381
102664,21.253320634920634
102665,11.251999999999999
102666,11.16617777777778
102667,12.728444444444445
102668,10.802557142857145
102669,15.930719047619048
102670,63.87202380952382
102671,18.799404761904764
102672,14.892288888888888
102673,15.694414285714288
102674,11.459455555555556
102675,8.037088888888889
102676,13.231977777777779
102677,63.82276666666666
102678,11.300955555555557
102679,15.928898412698413
102680,11.646066666666666
102681,11.940700000000001
102682,8.559888888888889
102683,13.808612698412698
102684,65.92350476190477
102685,18.620242857142856
102686,12.566061111111111
102687,15.898211111111115
102688,11.14887777777778
102689,9.48442222222222
102690,13.646211111111114
102691,53.22504444444444
102692,11.446538095238095
102693,11.114066666666668
102694,11.23562222222222
102695,5.788998412698413
102696,3.953407936507937
102697,8.660077777777778
102698,11.9137
102699,7.692833333333334
102700,11.653
102701,9.028488888888889
102702,9.099459788359786
102703,4.262933333333334
102704,12.91945925925926
102705,12.708219191919193
102706,12.39528253968254
102707,10.872533333333331
102708,13.53744074074074
102709,8.26275873015873
102710,8.339952380952381
102711,14.675937037037038
102712,38.53958888888889
102713,8.648603174603174
102714,12.847377777777782
102715,13.48902486772487
102716,11.336555555555556
102717,7.854299999999999
102718,11.384414285714286
102719,63.81756666666667
102720,9.554966666666667
102721,6.804766666666666
102722,8.700211111111111
102723,8.602946031746031
102724,6.852951851851852
102725,11.42418333333333
102726,60.58297777777779
102727,8.932944444444443
102728,9.411555555555555
102729,9.857333333333335
102730,8.180660317460317
102731,3.6245269841269847
102732,11.949823809523812
102733,61.973222222222226
102734,10.659988095238095
102735,9.056122222222221
102736,11.512304761904762
102737,9.60861111111111
102738,7.5819333333333345
102739,14.081283333333335
102740,64.49033333333333
102741,11.180955555555554
102742,8.39188888888889
102743,11.529595238095238
102744,9.46784126984127
102745,6.994459523809524
102746,8.690277777777778
102747,64.38154761904762
102748,9.323233333333333
102749,11.243955555555557
102750,11.642301587301587
102751,8.740557142857144
102752,4.482565079365079
102753,8.997031746031746
102754,65.42877777777777
102755,12.665522486772488
102756,8.750460317460318
102757,11.749905555555555
102758,6.0238999999999985
102759,7.371044444444446
102760,13.036399999999999
102761,64.05012222222221
102762,7.548290476190476
102763,8.6886126984127
102764,11.391849206349209
102765,9.043547619047619
102766,7.829899999999999
102767,12.487466666666666
102768,63.637134920634914
102769,8.850755555555555
102770,9.539555555555555
102771,6.567133333333333
102772,7.3476444444444455
102773,3.4174476190476195
102774,11.220933333333335
102775,64.19777777777777
102776,10.564988888888887
102777,7.441168253968254
102778,7.613447619047619
102779,8.582353968253967
102780,7.261755555555555
102781,11.88529365079365
102782,63.90302857142857
102783,8.535833333333334
102784,6.312966666666667
102785,9.552033333333332
102786,4.424944444444445
102787,3.217966666666667
102788,10.940226984126983
102789,64.67193333333333
102790,6.698033333333333
102791,6.899188888888888
102792,9.927144444444444
102793,8.451357142857143
102794,6.783310582010584
102795,8.700766666666665
102796,63.76216666666666
102797,6.094622222222222
102798,9.465188888888887
102799,10.116833333333334
102800,5.536222222222222
102801,3.678
102802,8.190877777777777
102803,65.25307777777778
102804,11.836444444444446
102805,9.500388888888889
102806,9.159288888888886
102807,8.804455555555554
102808,7.708266666666665
102809,10.413719047619049
102810,65.48664444444445
102811,11.817864285714284
102812,10.48631402116402
102813,10.71766111111111
102814,7.325344444444444
102815,4.676233333333333
102816,13.68352142857143
102817,64.27549047619047
102818,8.835477777777777
102819,9.040066666666666
102820,8.800199999999997
102821,10.050400000000002
102822,4.755706349206349
102823,13.074655555555553
102824,64.26005555555555
102825,10.599685714285716
102826,8.704892063492064
102827,11.643650793650794
102828,6.510355555555557
102829,7.320773015873015
102830,9.703416666666666
102831,66.05312063492065
102832,17.057281481481482
102833,15.339188888888893
102834,13.944916666666666
102835,12.882644444444445
102836,5.832288888888889
102837,16.224077777777772
102838,63.78392222222223
102839,11.978043650793653
102840,10.988466666666664
102841,13.043380952380952
102842,8.414650793650793
102843,4.8615087301587305
102844,15.293905555555556
102845,64.86185873015874
102846,8.159977777777778
102847,7.966788888888887
102848,11.395345238095237
102849,10.479266666666668
102850,7.346895238095238
102851,9.182544444444444
102852,63.62948571428572
102853,9.454577777777777
102854,7.892962962962964
102855,11.8828873015873
102856,9.437411111111112
102857,4.5917666666666666
102858,12.94148253968254
102859,65.09767936507936
102860,11.901346031746034
102861,7.770877777777779
102862,11.633904761904763
102863,8.719914285714285
102864,4.397022222222223
102865,14.618344444444443
102866,65.16974444444445
102867,12.79527619047619
102868,13.461383333333332
102869,11.004015873015872
102870,9.310149206349207
102871,5.7059
102872,13.642300000000002
102873,65.6106
102874,11.728388888888889
102875,9.899822222222221
102876,9.923150793650793
102877,5.986222222222223
102878,8.131215873015874
102879,16.303439682539683
102880,65.64280634920634
102881,11.398144444444446
102882,12.180777777777779
102883,14.488092592592592
102884,7.598155555555555
102885,8.700453968253969
102886,15.288433333333334
102887,65.13075555555557
102888,9.920479365079364
102889,10.511933333333333
102890,13.599088888888888
102891,9.984944444444443
102892,7.863355555555557
102893,12.319344444444445
102894,64.89824074074073
102895,9.147433333333334
102896,10.506144444444447
102897,12.891455555555556
102898,10.051288888888887
102899,4.823466666666666
102900,11.778922222222224
102901,64.85817777777777
102902,12.064011111111112
102903,13.069311111111112
102904,9.860873015873016
102905,7.483542857142856
102906,5.243650793650793
102907,15.201244444444443
102908,64.8613507936508
102909,10.893823809523806
102910,7.964822222222223
102911,7.854220634920635
102912,5.952826190476189
102913,5.6725111111111115
102914,14.074433333333332
102915,62.850994708994705
102916,5.853341269841271
102917,5.989544444444444
102918,6.130980952380952
102919,7.549722222222223
102920,4.985852380952381
102921,11.04306984126984
102922,64.50151111111111
102923,13.310322222222222
102924,8.036322222222223
102925,8.366422222222223
102926,6.635277777777779
102927,4.376555555555555
102928,14.325688888888891
102929,64.60936507936509
102930,10.3531
102931,10.733322222222222
102932,10.981822222222224
102933,6.0772555555555545
102934,4.079234126984127
102935,14.269930158730158
102936,64.56167777777777
102937,11.651199999999998
102938,8.460722222222223
102939,12.445133333333334
102940,6.7758
102941,4.339106349206349
102942,12.965561111111112
102943,64.43777460317462
102944,11.310655555555554
102945,11.15612222222222
102946,8.825355555555555
102947,9.633444444444445
102948,7.606583333333334
102949,11.069477777777779
102950,64.92286296296295
102951,11.464599999999999
102952,8.39861111111111
